Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
Hood Canal,3_1,7.675785072245154e-4,0.0019039786485591421,0.40314449314092327,0.0076828600884050096,0.002965137391053802,0.9930591878649134,0.039,Aequoreidae|Aequorea|Aequorea sp. MW-2012
Hood Canal,3_1,7.394022518026608e-4,0.0014915264125540983,0.49573527198657125,0.005838474623408927,0.0076863265436745015,0.9939069036522602,0.992,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii
Hood Canal,3_1,6.400813336650909e-4,0.0020326686033794307,0.31489704352245035,0.012308259336980269,0.0011550610435665607,0.9946407492017035,0.023,Apusomonadidae|Thecamonas|Thecamonas trahens
Hood Canal,3_1,5.990644858132381e-4,0.0023398984550379105,0.2560215741514015,0.011887728219414043,0,0.9953275694284807,0.001,Campanulariidae|Clytia|Clytia gracilis
Hood Canal,3_1,5.427367873143902e-4,0.0022010790465456357,0.24657759936707363,0,0.011176104516957051,0.9959498106265005,0.935,Cyphoderiidae|Cyphoderia|Cyphoderia cf. compressa
Hood Canal,3_1,4.8399532694764157e-4,0.0017105420752104063,0.2829485073543762,0.011024520902969709,5.033805092670676e-4,0.9965047054468168,0.292,Pythiaceae|Pythium|NA
Hood Canal,3_1,4.463717437672436e-4,0.0020617771658411324,0.21649853881524567,2.0497486989858483e-4,0.0055800389208957865,0.9970164652815947,0.938,Naviculaceae|Navicula|NA
Hood Canal,3_1,4.456798219461715e-4,0.0013883421877265204,0.32101583160560326,0.004897195723794819,0.0011042770124916688,0.997527431836328,0.993,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana
Hood Canal,3_1,3.5673709245656534e-4,0.00132307275512929,0.2696277215848989,0.002577124099089634,6.569453247154832e-4,0.9979364266216026,0.99,Pandeidae|Leuckartiara|Leuckartiara octona
Hood Canal,3_1,3.389774917766232e-4,6.931901463151654e-4,0.4890108342978434,1.6686336824581674e-4,0.004689036196281808,0.9983250602383297,1,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951
Hood Canal,3_1,2.9729224528109654e-4,8.784961312351625e-4,0.3384104206163147,0.0061992439578523635,3.8417284909695874e-5,0.9986659022213857,0.914,Acartiidae|Acartia|Acartia longiremis
Hood Canal,3_1,2.901224329208361e-4,9.275613153148451e-4,0.3127797894658413,0.005399127787167977,3.245467439669369e-4,0.9989985241008171,0.989,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima
Hood Canal,3_1,2.54358388679037e-4,6.62434016514509e-4,0.38397543353431624,0.0038210029032930263,4.0432238435404646e-4,0.9992901429337346,0.972,Dinophysiaceae|Dinophysis|NA
Hood Canal,3_1,1.4261057863390798e-4,3.9354993420853056e-4,0.3623697178878013,0.0021606910467318625,4.880494502848319e-5,0.9994536442466613,0.954,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062
Hood Canal,3_1,8.396199242572125e-5,4.1638575481681785e-4,0.20164472836650948,0,0.0011118097154243093,0.99954990566099,0.994,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum
Hood Canal,3_1,7.065248669831829e-5,2.938153764467992e-4,0.24046558608586385,7.104996709686335e-4,0,0.9996309078871036,0.812,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris
Hood Canal,3_1,5.730528590355272e-5,2.4175274810905146e-4,0.23704088723617348,4.715841748150053e-4,0,0.9996966077080609,0.791,NA|Apodachlya|Apodachlya minima
Hood Canal,3_1,5.663934840273056e-5,2.833297959103141e-4,0.19990607842974384,0,6.754559137489575e-4,0.9997615440396842,0.957,Metridinidae|Metridia|Metridia pacifica
Hood Canal,3_1,4.0330889919886434e-5,1.7181194220190703e-4,0.23473857173729556,2.9752638902877e-4,0,0.999807782919833,0.001,Campanulariidae|Orthopyxis|NA
Hood Canal,3_1,3.952249873812625e-5,1.597508813778573e-4,0.24740081805648412,9.036298775250473e-4,0,0.999853094989216,0.001,Pythiaceae|Pythium|Pythium acanthicum
Hood Canal,3_1,2.9341525286909695e-5,1.0032284812826668e-4,0.2924710156692861,3.5874976015337883e-4,2.199863387166809e-6,0.9998867346950052,0.723,Skeletonemataceae|Skeletonema|NA
Hood Canal,3_1,2.242924072193542e-5,8.54127589277961e-5,0.262598246485587,4.466729636604127e-4,1.5435869416226953e-5,0.9999124495496894,0.02,Ulmaridae|Aurelia|Aurelia labiata
Hood Canal,3_1,2.0111481595670987e-5,8.594612050364028e-5,0.23400104016119214,0,3.636847698251718e-4,0.9999355071214158,0.941,Ulmaridae|Phacellophora|Phacellophora camtschatica
Hood Canal,3_1,1.4108927322187162e-5,6.994532596424826e-5,0.20171365459643115,0,1.8765151075632525e-4,0.9999516828368729,0.948,Euphausiidae|Thysanoessa|Thysanoessa raschii
Hood Canal,3_1,1.1969606123081427e-5,5.933959278576871e-5,0.20171365459643115,0,1.5919811767845998e-4,0.9999654058463093,0.956,Podonidae|Evadne|Evadne nordmanni
Hood Canal,3_1,1.137787970103437e-5,3.282695173398817e-5,0.346601773848347,1.1442157560057158e-4,0,0.999978450448521,0.619,Gonyaulacaceae|Gonyaulax|NA
Hood Canal,3_1,9.96931251519371e-6,4.943998584021243e-5,0.20164472836650948,0,1.3201185667787956e-4,0.9999898801453977,0.756,Agalmatidae|Nanomia|Nanomia bijuga
Hood Canal,3_1,5.0711475285218876e-6,2.50026843094484e-5,0.20282412343243977,0,7.262370769030424e-5,0.9999956941550379,0.959,Chironomidae|Clunio|Clunio tsushimensis
Hood Canal,3_1,3.7556826337789606e-6,1.2109426636037317e-5,0.31014537241607737,3.0502428711842912e-5,0,1,0.001,Fragilariaceae|Grammonema|Grammonema striatula
Hood Canal,3_1,0,0,NaN,0,0,1,1,Hemiaulaceae|Eucampia|Eucampia zodiacus
Hood Canal,3_1,0,0,NaN,0,0,1,1,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045
Hood Canal,3_1,0,0,NaN,0,0,1,1,Peltogastridae|Peltogaster|Peltogaster paguri
Hood Canal,3_1,0,0,NaN,0,0,1,1,Chironomidae|NA|Chironomidae sp. BOLD:ACC1767
Hood Canal,3_1,0,0,NaN,0,0,1,1,Naviculaceae|Fistulifera|Fistulifera solaris
Hood Canal,3_1,0,0,NaN,0,0,1,1,Splanchnotrophidae|Ismaila|Ismaila chaihuiensis
Hood Canal,3_1,0,0,NaN,0,0,1,1,Miraciidae|Stenhelia|Stenhelia pubescens
Hood Canal,3_1,0,0,NaN,0,0,1,1,NA|Pseudochattonella|NA
Hood Canal,3_1,0,0,NaN,0,0,1,1,Naviculaceae|Navicula|Navicula glaciei
Hood Canal,3_2,0.023744402085027837,0.023323281707013855,1.0180557943476427,0.3478762471136239,0.10021255215440845,0.026658626155549592,0.828,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos
Hood Canal,3_2,0.02240527884822474,0.028345223164133355,0.7904428452895469,0.29077005087990676,0.04603383293890168,0.051813774328444334,0.882,Mamiellaceae|Micromonas|Micromonas pusilla
Hood Canal,3_2,0.01898279390436624,0.02121477657275655,0.8947911301004902,0.20385192527233253,0.2418498658000229,0.0731263853713411,0.086,Cymatosiraceae|Minutocellus|Minutocellus polymorphus
Hood Canal,3_2,0.01839551756887871,0.016820461422348502,1.0936392948434526,0.09165573211287255,0.3424759697334172,0.09377964183366347,0.088,Noelaerhabdaceae|Emiliania|Emiliania huxleyi
Hood Canal,3_2,0.016729671186707592,0.02519840559814058,0.6639178467681343,0.024122059202074095,0.23725852175844261,0.11256259742355929,0.029,NA|Cymbomonas|Cymbomonas tetramitiformis
Hood Canal,3_2,0.015567074215522479,0.022953317313530622,0.6782058559503262,0.01862117114083236,0.28134718082559146,0.13004026691219162,0.01,Phaeocystaceae|Phaeocystis|Phaeocystis globosa
Hood Canal,3_2,0.015366008049445618,0.02180271477015018,0.7047749884102976,0.08142417297353322,0.21161325463035904,0.14729219276092187,0.226,Lithodesmiaceae|Ditylum|Ditylum brightwellii
Hood Canal,3_2,0.014354364134696842,0.01862213176001327,0.7708228209146025,0.13242465951962887,0.17437150140631522,0.163408312501364,0.227,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013
Hood Canal,3_2,0.013763707894146389,0.017503400070797454,0.786344815205913,0.1929779183282053,0.07743149028314644,0.17886128292994347,0.329,Triparmaceae|Triparma|Triparma laevis
Hood Canal,3_2,0.013005121717039096,0.0210429485668024,0.6180275390472668,0.01799597598097884,0.19920309409002804,0.19346256354844246,0.008,Peronosporaceae|Peronospora|NA
Hood Canal,3_2,0.012868533539104356,0.018451391398667128,0.6974288963397058,0.1190777002959977,0.1692155211147135,0.20791049209853432,0.158,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291
Hood Canal,3_2,0.011970158411559973,0.020827527474718072,0.5747277695871581,0.08663272416790332,0.09217360029757023,0.22134978515690534,0.325,Centropagidae|Centropages|Centropages abdominalis
Hood Canal,3_2,0.011809414629273422,0.01363811555063404,0.8659124924868671,0.062463868650456195,0.17092589155212468,0.234608605850318,0.797,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata
Hood Canal,3_2,0.011760078082788488,0.01700237283590339,0.6916727562846459,0.06230058868613862,0.18034597523604656,0.2478120347699628,0.438,Lophodiniaceae|Woloszynskia|NA
Hood Canal,3_2,0.011603458173450319,0.014679051869323329,0.7904773603055067,0.09949518506102853,0.18968092207278078,0.26083962133330774,0.065,NA|Pseudochattonella|Pseudochattonella farcimen
Hood Canal,3_2,0.011088542020690536,0.019107158810716573,0.5803344249418882,0.029961738621376487,0.17117002852684005,0.2732890944883335,0.032,NA|Dictyocha|Dictyocha speculum
Hood Canal,3_2,0.01089911877589476,0.027281798953447806,0.3995014696242146,0.01816370250124853,0.12790854620364794,0.2855258958965577,0.094,Melosiraceae|Melosira|Melosira nummuloides
Hood Canal,3_2,0.010845283726485874,0.021273911947148012,0.5097926396155736,0.0583450303416548,0.1390420338175756,0.29770225491288177,0.155,Dinobryaceae|Poteriospumella|Poteriospumella lacustris
Hood Canal,3_2,0.010599055391243725,0.009908444026532468,1.0696992749680942,0.0695253498992706,0.1874069891672924,0.30960216522712364,0.861,Chaetocerotaceae|Chaetoceros|NA
Hood Canal,3_2,0.010234137520186072,0.020843386608757983,0.4910016645704728,0.0115196131819105,0.15991160277204097,0.3210923701688247,0.039,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii
Hood Canal,3_2,0.010125297869829927,0.01814045632212588,0.5581611449035117,0.0019571189103634186,0.16859000029289317,0.3324603772325015,0.017,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis
Hood Canal,3_2,0.010006653710340555,0.019515150946505456,0.5127633261854133,0.006427809869826565,0.18153458952546708,0.34369517857122295,0.039,NA|Prasinoderma|Prasinoderma coloniale
Hood Canal,3_2,0.009775498155268063,0.016388590512556846,0.5964819334388842,0.16052299564597558,0.02371144644606244,0.3546704539170646,0.251,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum
Hood Canal,3_2,0.009718094647506753,0.02071491197388453,0.4691352133071306,0.018453447369505018,0.14162130366343226,0.36558128044469856,0.233,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa
Hood Canal,3_2,0.009710379909611405,0.02101107833177547,0.46215523812151066,0.04457622940568553,0.12479353370460053,0.3764834453807413,0.15,Thoracosphaeraceae|NA|NA
Hood Canal,3_2,0.009308514945154228,0.017151365578612177,0.5427273357616482,0.07133788402241084,0.1174977628206011,0.3869344232195426,0.235,Pycnococcaceae|NA|NA
Hood Canal,3_2,0.009206993492140506,0.020785768744804648,0.44294697998320465,3.461801067484694e-5,0.1575706351968868,0.39727141956270673,0.372,Kareniaceae|Karlodinium|NA
Hood Canal,3_2,0.009094881631224168,0.029486672082323286,0.3084404237220239,0,0.1,0.4074825442087412,0.151,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans
Hood Canal,3_2,0.008957149939717331,0.01033266630537159,0.8668769197608582,0.053430692261738556,0.13954359122052157,0.41753903292583106,0.603,Kareniaceae|NA|NA
Hood Canal,3_2,0.008824639848383026,0.012889766873206143,0.684623696858842,0.06705025539010936,0.10760426793395265,0.4274467481773239,0.359,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera
Hood Canal,3_2,0.0086773388987743,0.028003149505480246,0.30987010575635915,0,0.1,0.4371890837770607,0.179,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica
Hood Canal,3_2,0.008586449543859924,0.020590791192766182,0.4170043522599781,0.004897195723794819,0.12597107280748518,0.44682937488961677,0.039,Naviculaceae|Navicula|Navicula cryptocephala
Hood Canal,3_2,0.008364231467426656,0.017830210520925933,0.46910447061801136,0.039776923501276644,0.09593052209987882,0.4562201744123899,0.429,Embiotocidae|Cymatogaster|Cymatogaster aggregata
Hood Canal,3_2,0.00825699120872866,0.020562492501242362,0.40155594990392246,0.06320637295196666,0.0999905482141645,0.4654905717470928,0.112,Acartiidae|Acartia|NA
Hood Canal,3_2,0.008230940152647317,0.015569620082895974,0.5286538855042088,0.14825616582704404,0.011301962283827315,0.4747317206988488,0.256,Gymnodiniaceae|NA|NA
Hood Canal,3_2,0.00822115591119923,0.008093233212560166,1.0158061302917276,0.1349139680318412,0.05997451408100018,0.4839618845588746,0.229,Saprolegniaceae|Saprolegnia|Saprolegnia diclina
Hood Canal,3_2,0.008102776981479208,0.013563578380513761,0.5973922776249176,0,0.12322909185641308,0.49305914047618626,0.028,Campanulariidae|Obelia|NA
Hood Canal,3_2,0.008043249408866379,0.015259473261049535,0.5270987583429319,0.13615583084786836,0.01951106083690338,0.5020895628173755,0.38,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii
Hood Canal,3_2,0.007983719390699107,0.015429790214225978,0.5174224198679167,0.03796806915460724,0.11512663168791444,0.5110531488367372,0.822,Pelagiidae|Chrysaora|Chrysaora melanaster
Hood Canal,3_2,0.00793981315513541,0.01452556880440744,0.5466094486245703,0.09622828846417585,0.05595446145939733,0.5199674398721444,0.54,Chromulinaceae|Pedospumella|Pedospumella sinomuralis
Hood Canal,3_2,0.007889774228600517,0.011987010665230667,0.6581936438486262,0.1502460628904513,0.036634814262708246,0.5288255505484531,0.557,Bacillariaceae|Nitzschia|Nitzschia cf. promare
Hood Canal,3_2,0.00767187690298714,0.02144641452806377,0.35772305403069043,6.837232701668149e-5,0.1136797038496569,0.5374390206849403,0.174,Aspergillaceae|Penicillium|Penicillium sclerotiorum
Hood Canal,3_2,0.007368362208554456,0.02133800837841997,0.34531630496529336,0.10103808668129587,0.001805063920959031,0.5457117248277156,0.483,Pythiaceae|Pythium|Pythium tracheiphilum
Hood Canal,3_2,0.007172003419099046,0.017942364381602648,0.3997245439097714,0.010594943157188645,0.10950641047479531,0.553763970458135,0.07,Naviculaceae|Mayamaea|Mayamaea permitis
Hood Canal,3_2,0.006785308110937475,0.00982176406840123,0.6908441359090777,0.08447315889953264,0.039984869394638294,0.5613820604665484,0.345,Gonyaulacaceae|Alexandrium|NA
Hood Canal,3_2,0.006660138251044852,0.01155781375619911,0.5762455072848568,0.15517407042952705,0.009373657584217,0.5688596181301644,0.405,Prayidae|Amphicaryon|Amphicaryon earnesti
Hood Canal,3_2,0.006551313874185657,0.020658627901139884,0.31712241033317484,0,0.1,0.5762149950638167,0.171,Naviculaceae|Haslea|Haslea ostrearia
Hood Canal,3_2,0.0063036685310731005,0.008703502937208542,0.724267984574825,0.06188191719058472,0.07633511717855868,0.5832923323737481,1,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata
Hood Canal,3_2,0.006238370039615792,0.01960693533952078,0.31817160262886174,0,0.1,0.5902963569059542,0.168,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae
Hood Canal,3_2,0.006237320528852167,0.010474409163698383,0.595481848319342,0.0643839026719185,0.06554260886194609,0.5972992031176872,0.099,Melosiraceae|Melosira|Melosira ambiqua
Hood Canal,3_2,0.006164203081590845,0.009018434084907212,0.6835114636926758,0.13476735561608777,0.009321649285990675,0.604219957951208,0.54,Katablepharidaceae|Leucocryptos|Leucocryptos marina
Hood Canal,3_2,0.006105468761096857,0.009834818523541981,0.6208013647106922,1.6686336824581674e-4,0.10511196389643557,0.6110747698190165,0.005,NA|Phytophthora|Phytophthora taxon paludosa
Hood Canal,3_2,0.006013467766152087,0.008174601585731378,0.7356282386469437,0.03458039433779227,0.07607961734287244,0.6178262891245871,0.015,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis
Hood Canal,3_2,0.00594430962424802,0.010992361504511718,0.5407672975282182,0.1094479326964256,0.0030799174220478938,0.6245001622951222,0.279,Podonidae|Pleopis|NA
Hood Canal,3_2,0.005856034577660312,0.016702311606112175,0.35061222157520455,0.009027164192129655,0.08955412664556357,0.6310749261489679,0.509,Attheyaceae|Attheya|Attheya longicornis
Hood Canal,3_2,0.005816037596595809,0.018199450741915,0.3195721496803715,0,0.1,0.6376047840682808,0.187,NA|NA|Harpacticoida sp. DNZ085
Hood Canal,3_2,0.005755299538889299,0.01732301714468692,0.3322342459641614,5.526549642653814e-4,0.08683473578505706,0.6440664493597897,0.272,Bacillariaceae|Pseudo-nitzschia|NA
Hood Canal,3_2,0.005747783486699486,0.01732390673969463,0.33178333115413683,0,0.10352265602597314,0.6505196761307254,0.17,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera
Hood Canal,3_2,0.005669161219462413,0.00971748371762794,0.5833980672566815,0.11829244276362084,0.02012156863875842,0.6568846310798536,0.415,Salmonidae|Oncorhynchus|Oncorhynchus keta
Hood Canal,3_2,0.005566243179775708,0.01737332117832958,0.3203902767145466,0,0.1,0.6631340365392602,0.202,Sacculinidae|Loxothylacus|Loxothylacus panopaei
Hood Canal,3_2,0.005566243179775708,0.01737332117832958,0.3203902767145466,0,0.1,0.6693834419986667,0.182,NA|Phytophthora|Phytophthora megasperma
Hood Canal,3_2,0.005481591084287403,0.019561859032762356,0.2802183102897731,0.0609208884618215,0.009573322583786265,0.6755378057485022,0.528,Dipodascaceae|Galactomyces|Galactomyces candidum
Hood Canal,3_2,0.005478093778020952,0.012859760204998322,0.4259872416510326,0.01668775136769301,0.08009737952301572,0.6816882429568322,0.579,Parmeliaceae|Hypogymnia|Hypogymnia vittata
Hood Canal,3_2,0.005426323297163546,0.015413731187687898,0.35204476003175383,0.08292680347483923,0.0010301924610032673,0.6877805557327116,0.386,Agalmatidae|Nanomia|Nanomia cara
Hood Canal,3_2,0.005347565999466126,0.015299503137023024,0.34952546834842213,0.058835074370670065,0.030060949935897176,0.6937844450836161,0.343,Albuginaceae|Albugo|Albugo candida
Hood Canal,3_2,0.005299785776644719,0.009555290124438825,0.5546441507924357,0.08559455573669085,0.02958600862031317,0.6997346899968439,0.27,Pythiaceae|Pythium|Pythium sp. CAL-2011c
Hood Canal,3_2,0.0051535064901384224,0.01601853413534936,0.3217214787941035,0,0.1,0.7055207023132974,0.511,NA|Pyramimonas|Pyramimonas parkeae
Hood Canal,3_2,0.0051535064901384224,0.01601853413534936,0.3217214787941035,0,0.1,0.7113067146297511,0.173,NA|Phytopythium|NA
Hood Canal,3_2,0.0051535064901384224,0.01601853413534936,0.3217214787941035,0,0.1,0.7170927269462047,0.177,Calanidae|Calanus|Calanus pacificus
Hood Canal,3_2,0.005010709554058048,0.02029796500585384,0.24685772946268172,0.05974182172085723,0,0.7227184164159726,0.553,Osmeridae|Hypomesus|Hypomesus pretiosus
Hood Canal,3_2,0.004887234408885383,0.011287366339733722,0.4329827048920498,0.062263324783440196,0.04449743456088007,0.7282054762532538,0.175,Mytilicolidae|Mytilicola|Mytilicola orientalis
Hood Canal,3_2,0.004768365185950356,0.008986748489533266,0.5305996035723044,0.04939102657399713,0.026105871139852042,0.7335590776793999,0.917,Skeletonemataceae|Skeletonema|Skeletonema dohrnii
Hood Canal,3_2,0.004730712813980395,0.012556546841288155,0.37675269114793336,0.011301118052191961,0.06250784369982228,0.7388704055412496,0.998,Naviculaceae|NA|NA
Hood Canal,3_2,0.004721399739692163,0.009575010820682356,0.49309602131140945,0,0.062364310640680695,0.7441712773063351,0.583,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia cuspidata
Hood Canal,3_2,0.004672432523726984,0.011497094086139317,0.40640117308946633,0.058823529411764705,0.0399877927317082,0.7494171719572521,0.342,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides
Hood Canal,3_2,0.004527167498014632,0.010104337114874873,0.44804200874791317,0.08248699431300935,0.01181708164852403,0.7544999727555601,0.607,Heterophyidae|Cryptocotyle|Cryptocotyle lingua
Hood Canal,3_2,0.00452189158063339,0.00813855485127312,0.5556135779961018,0.032754508868849515,0.058002010426465106,0.7595768501067925,0.494,Hyalodiscaceae|Podosira|Podosira stelligera
Hood Canal,3_2,0.004475865845728199,0.008052843775012686,0.5558118312957273,0.002577124099089634,0.07570025204045334,0.7646020528420048,0.017,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii
Hood Canal,3_2,0.0044330657281944795,0.013488469825724707,0.32865593988577574,0.002010983186213221,0.06916325481940691,0.769579202468587,0.795,Prorocentraceae|Prorocentrum|NA
Hood Canal,3_2,0.004375801405731324,0.010118857172608933,0.4324402777001661,0.09240704894389437,0.006373709965911625,0.774492059544903,0.301,Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana
Hood Canal,3_2,0.004353449985753873,0.011410016056304395,0.38154635052844244,0.11271464033876046,0.0024680159677186782,0.7793798219421829,0.26,Aphelenchoididae|Bursaphelenchus|Bursaphelenchus cocophilus
Hood Canal,3_2,0.004320006753158584,0.01400360183246533,0.3084925439070448,0.07926122378532578,0,0.7842300365152642,0.432,Chaetomellaceae|Synchaetomella|Synchaetomella acerina
Hood Canal,3_2,0.004309201894854972,0.016213917601356417,0.26577178944676977,0.06666286605983783,0,0.7890681201162896,0.519,NA|Sarocladium|Sarocladium implicatum
Hood Canal,3_2,0.004261988207569547,0.017383917486437906,0.2451684558957752,0.058823529411764705,0,0.7938531953478365,0.539,Naviculaceae|Navicula|Navicula ramosissima
Hood Canal,3_2,0.004261988207569547,0.017383917486437906,0.2451684558957752,0.058823529411764705,0,0.7986382705793833,0.539,Cyclopidae|Halicyclops|Halicyclops itohi
Hood Canal,3_2,0.00408511200503411,0.004338564377919079,0.941581511576755,0.07927283675441014,0.01796661513680368,0.8032247610437788,0.214,Campanulariidae|Clytia|Clytia languida
Hood Canal,3_2,0.003989288250246682,0.006566044050730319,0.6075634308001583,0.03731865756942932,0.03719808253627503,0.8077036670069284,0.997,NA|NA|Polychaeta sp. BOLD:ACQ0474
Hood Canal,3_2,0.003928622334584669,0.01484851616301527,0.26458012985634843,0.05888195766220108,0.004159385285832816,0.8121144613385353,0.853,Paramoebidae|NA|NA
Hood Canal,3_2,0.003821435257517028,0.013937114216105844,0.27419128510125473,0.06774956854390578,0,0.8164049131908487,0.505,Pythiaceae|Pythium|Pythium periplocum
Hood Canal,3_2,0.003791671602792154,0.009004819345530853,0.42107136826392677,0.041356833815742476,0.023384380204614856,0.8206619484028319,0.405,Phyllodocidae|NA|NA
Hood Canal,3_2,0.003622228049152379,0.01396645686310769,0.25935196626142687,0.06279055470954535,0,0.8247287437285978,0.524,Cochliopodiidae|Cochliopodium|Cochliopodium larifeili
Hood Canal,3_2,0.0033493366656108725,0.010242394571932758,0.32700718978246185,0.06979364696280875,0,0.8284891548654146,0.355,NA|Haptoglossa|Haptoglossa zoospora
Hood Canal,3_2,0.0032958212047222222,0.009368759404081332,0.35178843458040526,0.08987361996594204,0,0.8321894824229413,0.368,Ameiridae|Nitokra|Nitokra spinipes
Hood Canal,3_2,0.0032590418121502735,0.010466672107452965,0.3113732596848639,0.07968045442755071,0,0.8358485165390374,0.386,NA|Phytophthora|Phytophthora sp. 2 EEO-2011
Hood Canal,3_2,0.003223878376618749,0.010016732024643805,0.32184931858885285,0.07111708539225153,0,0.83946807150216,0.349,Pythiaceae|Pythium|Pythium pachycaule
Hood Canal,3_2,0.003185435889312665,0.009613074000751495,0.3313649607881564,0.04085755749989577,0.002335710394807406,0.8430444658123457,0.49,Pfiesteriaceae|NA|NA
Hood Canal,3_2,0.0031587131691045815,0.009892672498786375,0.31929826540725875,0.07322437381533337,0,0.8465908576400375,0.406,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009
Hood Canal,3_2,0.003008332350476484,0.007439944175690601,0.40434877996880136,0.028327860265231652,0.03167528623957431,0.8499684119450822,0.195,Hartmannellidae|Hartmannella|Hartmannella cantabrigiensis
Hood Canal,3_2,0.002953646616788779,0.01027080306945192,0.287576988558344,0.06906073050836911,0,0.8532845687668295,0.398,Anisolpidiaceae|Anisolpidium|Anisolpidium rosenvingei
Hood Canal,3_2,0.002864286343947284,0.009186124224469823,0.3118057489705454,2.0497486989858483e-4,0.03285653390637079,0.8565003978524516,0.202,Salmonidae|Oncorhynchus|Oncorhynchus tshawytscha
Hood Canal,3_2,0.002854013217141603,0.008236210170136439,0.3465202026400359,0,0.04198765758473625,0.8597046929585704,0.145,Kareniaceae|Karlodinium|Karlodinium veneficum
Hood Canal,3_2,0.002839047276191494,0.006748797982378025,0.4206745087946935,0.0038210029032930263,0.050540557119348274,0.8628921853074153,0.04,Pythiaceae|Salispina|Salispina spinosa
Hood Canal,3_2,0.00282668115105762,0.003794656233715925,0.7449109950836276,0.014835255742008415,0.03824401600965812,0.8660657937982561,0.993,NA|Acremonium|Acremonium cf. chrysogenum DAOM 226667
Hood Canal,3_2,0.0027441030314864006,0.009105475369107965,0.3013684536225627,0.06501212468098785,0,0.8691466891009361,0.396,Gadidae|Microgadus|Microgadus proximus
Hood Canal,3_2,0.002740756162628892,0.009650459913589898,0.2840026472488969,0.06896988570523013,0,0.872223826763169,0.372,Nectriaceae|NA|NA
Hood Canal,3_2,0.0027054000365089,0.009879973510980003,0.2738266487761614,0.06223667394038246,0.0013668417040802049,0.8752612689323268,0.5,Parmeliaceae|NA|NA
Hood Canal,3_2,0.00269846932632186,0.008481179631197626,0.3181714624220039,0,0.0432557085206167,0.8782909297637526,0.619,Hypocreaceae|Trichoderma|NA
Hood Canal,3_2,0.002698372238819498,0.008465218568593556,0.3187599017030243,0.06861158152704948,0,0.8813204815918257,0.411,NA|Haptoglossa|Haptoglossa sp. DM2 4/12
Hood Canal,3_2,0.002680553751409394,0.003967232619453638,0.6756734501186261,0.036408519121655776,0.0238985085565428,0.8843300280142955,0.782,Pythiaceae|NA|NA
Hood Canal,3_2,0.002603047613037998,0.0035203943879009336,0.7394193167629971,0.035361228932708495,0.021496711335060325,0.8872525557297789,0.863,Pythiaceae|Halophytophthora|Halophytophthora avicenniae
Hood Canal,3_2,0.0025659403647025607,0.010230862831680405,0.2508039064659328,0.05930430894962214,0,0.8901334219093141,0.64,Campanulariidae|Obelia|Obelia bidentata
Hood Canal,3_2,0.0025500229934327166,0.008262972985250973,0.3086084146691984,0.06711123693929628,0,0.8929964171292629,0.369,Campanulariidae|Clytia|NA
Hood Canal,3_2,0.002537733779039968,0.010237259639596484,0.24789190353484053,0.058823529411764705,0,0.8958456148414427,0.52,Cecidomyiidae|NA|NA
Hood Canal,3_2,0.002537733779039968,0.010237259639596484,0.24789190353484053,0.058823529411764705,0,0.8986948125536224,0.52,Cochliopodiidae|Cochliopodium|Cochliopodium sp. SG-2014
Hood Canal,3_2,0.002537733779039968,0.010237259639596484,0.24789190353484053,0.058823529411764705,0,0.9015440102658021,0.52,Ectinosomatidae|Pseudobradya|Pseudobradya attenuata
Hood Canal,3_2,0.0025069558735815456,0.006352079182608945,0.39466697462544553,0.045095487925827245,0,0.9043586526047814,0.796,NA|Trebouxia|Trebouxia aggregata
