Season,Area,sample,taxa,phylum,binary,DIC,Salinity,pH,Temperature
Summer,SJI,FH_201805,Calanidae|Calanus|Calanus pacificus,Arthropoda,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Campanulariidae|Campanularia|Campanularia volubilis,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Campanulariidae|Clytia|Clytia folleata,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Campanulariidae|Clytia|Clytia gracilis,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Campanulariidae|Clytia|Clytia languida,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Campanulariidae|Clytia|NA,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Campanulariidae|NA|NA,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Campanulariidae|Obelia|NA,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Campanulariidae|Obelia|Obelia bidentata,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Campanulariidae|Orthopyxis|NA,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Campanulariidae|Orthopyxis|Orthopyxis integra,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans,Nemertea,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Cecidomyiidae|NA|NA,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Centropagidae|Centropages|Centropages abdominalis,Arthropoda,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,Bacillariophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Chaetocerotaceae|Chaetoceros|NA,Bacillariophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Chaetomellaceae|Synchaetomella|Synchaetomella acerina,Ascomycota,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Chattonellaceae|Chattonella|Chattonella subsalsa,Raphidophyceae,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Chattonellaceae|Heterosigma|Heterosigma akashiwo,Raphidophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Chironomidae|Clunio|Clunio tsushimensis,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Chironomidae|NA|Chironomidae sp. BOLD:ACC1767,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Chironomidae|Orthocladius|Orthocladius sp. BOLD-2016,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Chromulinaceae|Pedospumella|Pedospumella encystans,Chrysophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Chromulinaceae|Pedospumella|Pedospumella sinomuralis,Chrysophyceae,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,Haptophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Clausocalanidae|Pseudocalanus|Pseudocalanus acuspes,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Clausocalanidae|Pseudocalanus|Pseudocalanus mimus,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni,Arthropoda,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,Arthropoda,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Cochliopodiidae|Cochliopodium|Cochliopodium larifeili,Himatismenida,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Cochliopodiidae|Cochliopodium|Cochliopodium sp. SG-2014,Himatismenida,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Cochliopodiidae|Cochliopodium|NA,Himatismenida,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Cordycipitaceae|Cordyceps|Cordyceps militaris,Ascomycota,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Corynidae|Coryne|Coryne eximia,Cnidaria,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,Bacillariophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Cyclopidae|Halicyclops|Halicyclops itohi,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Cyclopidae|Megacyclops|Megacyclops viridis,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,Bacillariophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Cyphoderiidae|Cyphoderia|Cyphoderia cf. compressa,Cercozoa,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Dinobryaceae|Dinobryon|Dinobryon divergens,Chrysophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,Chrysophyceae,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Dinophysiaceae|Dinophysis|NA,Dinophyceae,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Diphyidae|Muggiaea|Muggiaea atlantica,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Dipodascaceae|Galactomyces|Galactomyces candidum,Ascomycota,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis,Chlorophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Ectinosomatidae|Pseudobradya|Pseudobradya attenuata,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Embiotocidae|Cymatogaster|Cymatogaster aggregata,Chordata,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Eucalanidae|Eucalanus|Eucalanus bungii,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Euphausiidae|Thysanoessa|Thysanoessa raschii,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis,Bacillariophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Fragilariaceae|Grammonema|Grammonema striatula,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Gadidae|Microgadus|Microgadus proximus,Chordata,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Gonyaulacaceae|Alexandrium|NA,Dinophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Gonyaulacaceae|Gonyaulax|NA,Dinophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Gonyaulacaceae|NA|NA,Dinophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Gymnodiniaceae|Lepidodinium|Lepidodinium chlorophorum,Dinophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Gymnodiniaceae|NA|NA,Dinophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Haliclystidae|Haliclystus|Haliclystus sanjuanensis,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Haliclystidae|Manania|Manania gwilliami,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Hartmannellidae|Hartmannella|Hartmannella cantabrigiensis,Tubulinida,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Helotiaceae|Articulospora|Articulospora tetracladia,Ascomycota,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Helotiaceae|Glarea|Glarea lozoyensis,Ascomycota,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Hemiaulaceae|Eucampia|Eucampia zodiacus,Bacillariophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana,Ascomycota,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,Dinophyceae,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Heterophyidae|Cryptocotyle|Cryptocotyle lingua,Platyhelminthes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Hyalodiscaceae|Podosira|Podosira stelligera,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Hypocreaceae|Trichoderma|NA,Ascomycota,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Kareniaceae|Karlodinium|Karlodinium veneficum,Dinophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Kareniaceae|Karlodinium|NA,Dinophyceae,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Kareniaceae|NA|NA,Dinophyceae,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Katablepharidaceae|Leucocryptos|Leucocryptos marina,Katablepharidophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Lagenidiaceae|Lagenidium|Lagenidium giganteum,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Laridae|Larus|NA,Chordata,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa,Mucoromycota,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Lithodesmiaceae|Ditylum|Ditylum brightwellii,Bacillariophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Lophodiniaceae|Woloszynskia|NA,Dinophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Mamiellaceae|Micromonas|Micromonas pusilla,Chlorophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Melosiraceae|Melosira|Melosira ambiqua,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Melosiraceae|Melosira|Melosira nummuloides,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Metridinidae|Metridia|Metridia pacifica,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Miraciidae|Stenhelia|Stenhelia pubescens,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Mytilicolidae|Mytilicola|Mytilicola orientalis,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Acremonium|Acremonium cf. chrysogenum DAOM 226667,Ascomycota,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Apodachlya|Apodachlya minima,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Cymbomonas|Cymbomonas tetramitiformis,Chlorophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Dictyocha|Dictyocha speculum,Dictyochophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Haptoglossa|Haptoglossa sp. DM2 4/12,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Haptoglossa|Haptoglossa zoospora,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Haramonas|Haramonas dimorpha,Raphidophyceae,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Leohumicola|NA,Ascomycota,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|NA|Harpacticoida sp. DNZ085,NA,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|NA|Polychaeta sp. BOLD:ACQ0474,NA,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|NA|Polychaeta sp. NB-Po356,NA,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|NA|Psocoptera sp. BOLD:ACB0984,NA,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Parvamoeba|Parvamoeba rugata,Himatismenida,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Phytophthora|NA,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Phytophthora|Phytophthora bilorbang,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Phytophthora|Phytophthora megasperma,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Phytophthora|Phytophthora multivora,Oomycetes,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Phytophthora|Phytophthora riparia,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Phytophthora|Phytophthora siskiyouensis,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Phytophthora|Phytophthora sp. 2 EEO-2011,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Phytophthora|Phytophthora taxon paludosa,Oomycetes,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Phytopythium|NA,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Phytopythium|Phytopythium helicoides,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Prasinoderma|Prasinoderma coloniale,Chlorophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Pseudochattonella|NA,Dictyochophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Pseudochattonella|Pseudochattonella farcimen,Dictyochophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Pyramimonas|Pyramimonas parkeae,Chlorophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Sarocladium|Sarocladium implicatum,Ascomycota,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,NA|Trebouxia|Trebouxia aggregata,Chlorophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Naviculaceae|Fistulifera|Fistulifera pelliculosa,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Naviculaceae|Fistulifera|Fistulifera solaris,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Naviculaceae|Haslea|Haslea ostrearia,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Naviculaceae|Mayamaea|Mayamaea permitis,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Naviculaceae|NA|NA,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Naviculaceae|Navicula|NA,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Naviculaceae|Navicula|Navicula cryptocephala,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Naviculaceae|Navicula|Navicula glaciei,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Naviculaceae|Navicula|Navicula ramosissima,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Nectriaceae|Dialonectria|Dialonectria episphaeria,Ascomycota,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Nectriaceae|NA|NA,Ascomycota,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,Haptophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Osmeridae|Hypomesus|Hypomesus pretiosus,Chordata,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pandeidae|Leuckartiara|Leuckartiara octona,Cnidaria,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,Arthropoda,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Paramoebidae|NA|NA,Discosea,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Parmeliaceae|Hypogymnia|Hypogymnia vittata,Ascomycota,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Parmeliaceae|NA|NA,Ascomycota,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pelagiidae|Chrysaora|Chrysaora fuscescens,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pelagiidae|Chrysaora|Chrysaora melanaster,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Peltogastridae|Peltogaster|Peltogaster paguri,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Peronosporaceae|Peronospora|NA,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Peronosporaceae|Peronospora|Peronospora violae,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pfiesteriaceae|NA|NA,Dinophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,Haptophyceae,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,Haptophyceae,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Phalacrocoracidae|Urile|Urile penicillatus,Chordata,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Phocidae|Phoca|Phoca vitulina,Chordata,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Phyllodocidae|NA|NA,Annelida,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Plasmodiophoridae|Spongospora|Spongospora subterranea,Cercozoa,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Plumulariidae|Plumularia|Plumularia lagenifera,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Podonidae|Evadne|Evadne nordmanni,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Podonidae|Pleopis|NA,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Prayidae|Amphicaryon|Amphicaryon earnesti,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Proctophyllodidae|NA|NA,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Prorocentraceae|Prorocentrum|NA,Dinophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,Dinophyceae,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pseudeurotiaceae|Pseudogymnoascus|NA,Ascomycota,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pycnococcaceae|NA|NA,Chlorophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,Chlorophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina,Pyrenomonadales,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pythiaceae|Halophytophthora|Halophytophthora avicenniae,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pythiaceae|NA|NA,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pythiaceae|Pythium|NA,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pythiaceae|Pythium|Pythium acanthicum,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pythiaceae|Pythium|Pythium aff. diclinum,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pythiaceae|Pythium|Pythium contiguanum,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pythiaceae|Pythium|Pythium pachycaule,Oomycetes,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pythiaceae|Pythium|Pythium periplocum,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pythiaceae|Pythium|Pythium sp. CAL-2011c,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pythiaceae|Pythium|Pythium tracheiphilum,Oomycetes,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Pythiaceae|Salispina|Salispina spinosa,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,Bacillariophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Rhodomelaceae|Melanothamnus|Melanothamnus harveyi,Florideophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Rhodomelaceae|NA|NA,Florideophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Rhodomelaceae|Neorhodomela|Neorhodomela oregona,Florideophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Rhodomelaceae|Odonthalia|Odonthalia floccosa,Florideophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Rhodomelaceae|Polysiphonia|NA,Florideophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Rhodomelaceae|Polysiphonia|Polysiphonia hendryi,Florideophyceae,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Rhodomelaceae|Pterosiphonia|Pterosiphonia bipinnata,Florideophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Sacculinidae|Loxothylacus|Loxothylacus panopaei,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Salmonidae|Oncorhynchus|Oncorhynchus keta,Chordata,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Salmonidae|Oncorhynchus|Oncorhynchus tshawytscha,Chordata,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952,Oomycetes,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Saprolegniaceae|NA|NA,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Saprolegniaceae|Saprolegnia|Saprolegnia diclina,Oomycetes,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Skeletonemataceae|Skeletonema|NA,Bacillariophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum,Bacillariophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Skeletonemataceae|Skeletonema|Skeletonema dohrnii,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Skeletonemataceae|Skeletonema|Skeletonema japonicum,Bacillariophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Splanchnotrophidae|Ismaila|Ismaila chaihuiensis,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis,Basidiomycota,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Stephanodiscaceae|Stephanodiscus|NA,Bacillariophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris,Bacillariophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,Bacillariophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,Bacillariophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Thalassiosiraceae|Thalassiosira|Thalassiosira pseudonana,Bacillariophyta,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,Bacillariophyta,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Thoracosphaeraceae|NA|NA,Dinophyceae,1,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Tortanidae|Tortanus|Tortanus discaudatus,Arthropoda,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Triparmaceae|Triparma|Triparma laevis,Synurophyceae,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Ulmaridae|Aurelia|Aurelia labiata,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201805,Ulmaridae|Phacellophora|Phacellophora camtschatica,Cnidaria,0,1975.71,27,8.094811162524028,10.3
Summer,SJI,FH_201807,Acanthamoebidae|Acanthamoeba|Acanthamoeba castellanii,Discosea,0,1954.818,25,8.11306527282431,11.8
Summer,SJI,FH_201807,Acartiidae|Acartia|Acartia californiensis,Arthropoda,0,1954.818,25,8.11306527282431,11.8
